district_name_en,district_name_ar,city_name_en,city_name_ar,province_name_en,province_name_ar
Al Wasit Dist.,حي الواسط,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Al Amariyah Dist.,حي العمارية,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Al Qasum Dist.,حي القسوم,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
As Safa Dist.,حي الصفا,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Al Bayatirah Dist.,حي البياطرية,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Khalab Dist.,حي خلب,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Ar Rawdah Dist.,حي الروضة,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Al Izz Dist.,حي العز,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Al Baladiah Dist.,حي البلدية,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Al Mizab  Dist.,حي الميزاب,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Al Manzam Dist.,حي المنزم,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Al Mutalla Dist.,حي المطلع,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Al Hasamah Dist.,حي الحصامة,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Industrial Area,المنطقة الصناعية,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Hakimiat Al Iz Dist.,حي حكامية العز,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Hakimat Al Dagharir Dist.,حي حاكمة الدغارير,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
Al Dagharir Dist.,حي الدغارير,Ahad Al Musarihah,احد المسارحة,Jazan,منطقة جازان
As Salihiyah Dist.,حي الصالحية,Yadamah,يدمة,Najran,منطقة نجران
Yadamah Al Thani Dist.,حي يدمة الثاني,Yadamah,يدمة,Najran,منطقة نجران
Janub Yadamah Dist.,حي جنوب يدمة,Yadamah,يدمة,Najran,منطقة نجران
Yadamah Al Awal Dist.,حي يدمة الاول,Yadamah,يدمة,Najran,منطقة نجران
Al Hizam Ash Sharqi Dist.,حي الحزام الشرقي,Yadamah,يدمة,Najran,منطقة نجران
Al Faisaliyah Dist.,حي الفيصلية,Sharurah,شرورة,Najran,منطقة نجران
As Suq Dist.,حي السوق,Sharurah,شرورة,Najran,منطقة نجران
Janub Al Mustashfa Al Askari Dist.,حي جنوب المستشفى العسكري,Sharurah,شرورة,Najran,منطقة نجران
Sultanah Dist.,حي سلطانة,Sharurah,شرورة,Najran,منطقة نجران
Al Mustashfa Al Askari Dist.,حي المستشفى العسكري,Sharurah,شرورة,Najran,منطقة نجران
Ar Rawdah Ash Shamaliyyah Dist.,حي الروضة الشمالية,Sharurah,شرورة,Najran,منطقة نجران
Subdivision Plan A,مخطط ا,Sharurah,شرورة,Najran,منطقة نجران
Subdivision Plan B,مخطط ب,Sharurah,شرورة,Najran,منطقة نجران
As Sinaiiyah Dist.,حي الصناعية,Sharurah,شرورة,Najran,منطقة نجران
Al Fahd Dist.,حي الفهد,Sharurah,شرورة,Najran,منطقة نجران
Ar Rawdah Al Janubiyyah Dist.,حي الروضة الجنوبية,Sharurah,شرورة,Najran,منطقة نجران
An Nuzhah Dist.,حي النزهة,Sharurah,شرورة,Najran,منطقة نجران
Hubuna Dist.,حي حبونا,Hubuna,حبونا,Najran,منطقة نجران
Al Aan Dist.,حي العان,Najran,نجران,Najran,منطقة نجران
South Shurfah Dist.,حي الشرفة الجنوبية,Najran,نجران,Najran,منطقة نجران
Al Ghuwayla B,حي الغويلا ب,Najran,نجران,Najran,منطقة نجران
Al Qabil Dist.,حي القابل,Najran,نجران,Najran,منطقة نجران
East Rajla Dist.,حي شرق رجلا,Najran,نجران,Najran,منطقة نجران
Al Shabhan Dist.,حي الشبهان,Najran,نجران,Najran,منطقة نجران
Sahban Dist.,حي صهبان,Najran,نجران,Najran,منطقة نجران
Shiab Reer Dist.,حي شعب رير,Najran,نجران,Najran,منطقة نجران
As Sinaiyah Dist.,حي الصناعية,Najran,نجران,Najran,منطقة نجران
Al Maamir Dist.,حي المعامر,Najran,نجران,Najran,منطقة نجران
Zawr Al Harith Dist.,حي زور الحارث,Najran,نجران,Najran,منطقة نجران
Rayman Dist.,حي ريمان,Najran,نجران,Najran,منطقة نجران
Al Khalidiyah Dist.,حي الخالدية,Najran,نجران,Najran,منطقة نجران
Prince Mishal Dist.,حي الامير مشعل,Najran,نجران,Najran,منطقة نجران
Airport,المطار,Najran,نجران,Najran,منطقة نجران
Al Jurbah Dist.,حي الجربة,Najran,نجران,Najran,منطقة نجران
Al Husayn Dist.,حي الحصين,Najran,نجران,Najran,منطقة نجران
Al Markab Dist.,حي المركب,Najran,نجران,Najran,منطقة نجران
Aba Al Saud Dist.,حي أبا السعود,Najran,نجران,Najran,منطقة نجران
Nahuqah Dist.,حي نهوقة,Najran,نجران,Najran,منطقة نجران
Sahifat Dist.,حي صحيفات,Najran,نجران,Najran,منطقة نجران
Bani Salman Dist.,حي بنى سلمان,Najran,نجران,Najran,منطقة نجران
Zawr Al Ammari Dist.,حي زور العماري,Najran,نجران,Najran,منطقة نجران
Thasallal Dist.,حي تصلال,Najran,نجران,Najran,منطقة نجران
South Of University Dist.,حي جنوب الجامعة,Najran,نجران,Najran,منطقة نجران
Al Khuraa Dist.,حي الخرعاء,Najran,نجران,Najran,منطقة نجران
As Safa Dist.,حي الصفا,Najran,نجران,Najran,منطقة نجران
Suqam Dist.,حي سقام,Najran,نجران,Najran,منطقة نجران
Aba Al Khareet Dist.,حي أبا الخريـت,Najran,نجران,Najran,منطقة نجران
Fawaz Dist.,حي فواز,Najran,نجران,Najran,منطقة نجران
Al Athaybah Dist.,حي الاثايبة,Najran,نجران,Najran,منطقة نجران
Al Uraysah Dist.,حي العريسة,Najran,نجران,Najran,منطقة نجران
Saaghir Dist.,حي صاغر,Najran,نجران,Najran,منطقة نجران
Al Masmat Dist.,حي المسماة,Najran,نجران,Najran,منطقة نجران
Al Faisaliyah Dist.,حي الفيصلية,Najran,نجران,Najran,منطقة نجران
East Airport A,حي شرق المطار أ,Najran,نجران,Najran,منطقة نجران
Najran University,جامعة نجران,Najran,نجران,Najran,منطقة نجران
Al Hadn Dist.,حي الحضن,Najran,نجران,Najran,منطقة نجران
Al Mawfijah Dist.,حي الموفجة,Najran,نجران,Najran,منطقة نجران
Al Darah West Dist.,حي غرب الدارة,Najran,نجران,Najran,منطقة نجران
Bir Abayn Dist.,حي بئر أبين,Najran,نجران,Najran,منطقة نجران
Barak Dist.,حي برك,Najran,نجران,Najran,منطقة نجران
Al Fahd Dist.,حي الفهد,Najran,نجران,Najran,منطقة نجران
Al Hayirah Dist.,حي الحايرة,Najran,نجران,Najran,منطقة نجران
Al Ruwaikibah Dist.,حي الرويكبة,Najran,نجران,Najran,منطقة نجران
Shuab Bran Dist.,حي شعب بران,Najran,نجران,Najran,منطقة نجران
Al Nahdah Dist.,حي النهضة,Najran,نجران,Najran,منطقة نجران
Ghuwayla D Dist.,حي الغويلا د,Najran,نجران,Najran,منطقة نجران
North Mishaliyah Dist.,حي المشعلية الشمالية,Najran,نجران,Najran,منطقة نجران
West Shuabah Dist.,حي الشعبة الغربية,Najran,نجران,Najran,منطقة نجران
Dahdah Dist.,حي دحضة,Najran,نجران,Najran,منطقة نجران
Ghuwayla A Dist.,حي الغويلا أ,Najran,نجران,Najran,منطقة نجران
Al Abraqeen Dist.,حي الابرقين,Najran,نجران,Najran,منطقة نجران
Aba Al Rashash Dist.,حي ابا الرشاش,Najran,نجران,Najran,منطقة نجران
Al Uraysah Dist.,حي العريسة,Najran,نجران,Najran,منطقة نجران
Salwa Dist.,حي سلوى,Najran,نجران,Najran,منطقة نجران
Zawr Wadiah Dist.,حي زور وادعة,Najran,نجران,Najran,منطقة نجران
Nahiqah Dist.,حي نهيقة,Najran,نجران,Najran,منطقة نجران
West Shurfah Dist.,حي الشرفة الغربية,Najran,نجران,Najran,منطقة نجران
Ghuwayla C Dist.,حي الغويلا ج,Najran,نجران,Najran,منطقة نجران
Al Khadra Al Qadimah Dist.,حي الخضراء القديمة,Najran,نجران,Najran,منطقة نجران
East Airport C,حي شرق المطار ج,Najran,نجران,Najran,منطقة نجران
East Airport D,حي شرق المطار د,Najran,نجران,Najran,منطقة نجران
East Airport B,حي شرق المطار ب,Najran,نجران,Najran,منطقة نجران
East Darah Dist.,حي شرق الدارة,Najran,نجران,Najran,منطقة نجران
East Shuabah Dist.,حي الشعبة الشرقية,Najran,نجران,Najran,منطقة نجران
South Mishaliyah Dist.,حي المشعلية الجنوبية,Najran,نجران,Najran,منطقة نجران
Al Rimal Dist.,حي الـرمال,Najran,نجران,Najran,منطقة نجران
North Rajla Dist.,حي رجلا الشماليـة,Najran,نجران,Najran,منطقة نجران
Al Ukhdud Dist.,حي الاخدود,Najran,نجران,Najran,منطقة نجران
South Rajla Dist.,حي رجلا الجنوبية,Najran,نجران,Najran,منطقة نجران
North Shurfah Dist.,حي الشرفة الشمالية,Najran,نجران,Najran,منطقة نجران
Al Mukheem Dist.,حي المخيم,Najran,نجران,Najran,منطقة نجران
Shateebah Dist.,حي الشطيبة,Biljurashi,بلجرشي,Bahah,منطقة الباحة
Al Shorouk Dist.,حي الشروق,Bahah,الباحة,Bahah,منطقة الباحة
Al Naseem Dist.,حي النسيم,Bahah,الباحة,Bahah,منطقة الباحة
As Salamah Dist.,حي السلامة,Bahah,الباحة,Bahah,منطقة الباحة
Al Safa Dist.,حي الصفا,Bahah,الباحة,Bahah,منطقة الباحة
Al Azhar Dist.,حي الازهر,Bahah,الباحة,Bahah,منطقة الباحة
Ad Dabab Dist.,حي الضباب,Bahah,الباحة,Bahah,منطقة الباحة
Shahbah Dist.,حي شهبة,Bahah,الباحة,Bahah,منطقة الباحة
An Nuzhah Dist.,حي النزهة,Bahah,الباحة,Bahah,منطقة الباحة
Ar Rabwah Dist.,حي الربوة,Bahah,الباحة,Bahah,منطقة الباحة
Ash Shifa Dist.,حي الشفا,Bahah,الباحة,Bahah,منطقة الباحة
Al Buraydah Dist.,حي البريدة,Bahah,الباحة,Bahah,منطقة الباحة
Al Murtafat Dist.,حي المرتفعات,Bahah,الباحة,Bahah,منطقة الباحة
Al Rawdha Dist.,حي الروضة,Bahah,الباحة,Bahah,منطقة الباحة
Al Baher Dist.,حي الباهر,Bahah,الباحة,Bahah,منطقة الباحة
Al Hijaz Dist.,حي الحجاز,Bahah,الباحة,Bahah,منطقة الباحة
1 C Dist.,حي ج1,Bahah,الباحة,Bahah,منطقة الباحة
2 C Dist.,حي ج2,Bahah,الباحة,Bahah,منطقة الباحة
4 C Dist.,حي ج4,Bahah,الباحة,Bahah,منطقة الباحة
5 C Dist.,حي ج5,Bahah,الباحة,Bahah,منطقة الباحة
At Tafeer Dist.,حي الطفير,Bahah,الباحة,Bahah,منطقة الباحة
Al Matar Subdivision Plan,مخطط المطار,Al Aqiq,العقيق,Bahah,منطقة الباحة
Al Goth Dist.,حي الغوث,Al Aqiq,العقيق,Bahah,منطقة الباحة
Husaydah Dist.,حي حصيدة,Al Qurayyat,القريات,Jawf,منطقة الجوف
King Fahd Dist.,حي الملك فهد,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Faisaliyah Dist.,حي الفيصلية,Al Qurayyat,القريات,Jawf,منطقة الجوف
As Sinaiyah Dist.,حي الصناعية,Al Qurayyat,القريات,Jawf,منطقة الجوف
Ash Shifa Dist.,حي الشفا,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Muruj Dist.,حي المروج,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Wurud Dist.,حي الورود,Al Qurayyat,القريات,Jawf,منطقة الجوف
Ar Rahmah Dist.,حي الرحمة,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Aziziyah Dist.,حي العزيزية,Al Qurayyat,القريات,Jawf,منطقة الجوف
As Salam Dist.,حي السلام,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Jawharah  Dist.,حي الجوهرة,Al Qurayyat,القريات,Jawf,منطقة الجوف
An Narjis Dist.,حي النرجس,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Izdihar Dist.,حي الازدهار,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Nafl Dist.,حي النفل,Al Qurayyat,القريات,Jawf,منطقة الجوف
Ar Raihan Dist.,حي الريحان,Al Qurayyat,القريات,Jawf,منطقة الجوف
Ad Danah Dist.,حي الدانة,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Nakhil Dist.,حي النخيل,Al Qurayyat,القريات,Jawf,منطقة الجوف
Ar Rayan Dist.,حي الريان,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Yasmin Dist.,حي الياسمين,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Risalah Dist.,حي الرسالة,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Andalus Dist.,حي الاندلس,Al Qurayyat,القريات,Jawf,منطقة الجوف
Ar Rawdah Dist.,حي الروضة,Al Qurayyat,القريات,Jawf,منطقة الجوف
Ash Shuruq Dist.,حي الشروق,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Wadi Dist.,حي الوادي,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Khuzama Dist.,حي الخزامى,Al Qurayyat,القريات,Jawf,منطقة الجوف
Ar Ruwad Dist.,حي الرواد,Al Qurayyat,القريات,Jawf,منطقة الجوف
Ar Rawabi Dist.,حي الروابي,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Fursan Dist.,حي الفرسان,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Badiyah Dist.,حي البادية,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Manar Dist.,حي المنار,Al Qurayyat,القريات,Jawf,منطقة الجوف
Prince Abdulellah Bin Abdulaziz Dist.,حي الامير عبدالاله بن عبدالعزيز,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Wahah Dist.,حي الواحة,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Ghadir Dist.,حي الغدير,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Rehab Dist.,حي الرحاب,Al Qurayyat,القريات,Jawf,منطقة الجوف
An Nada Dist.,حي الندى,Al Qurayyat,القريات,Jawf,منطقة الجوف
Ar Rabie Dist.,حي الربيع,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Amal Dist.,حي الامل,Al Qurayyat,القريات,Jawf,منطقة الجوف
Az Zaytun Dist.,حي الزيتون,Al Qurayyat,القريات,Jawf,منطقة الجوف
An Nahdah Dist.,حي النهضة,Al Qurayyat,القريات,Jawf,منطقة الجوف
Ar Rifaa Dist.,حي الرفاع,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Safa Dist.,حي الصفاء,Al Qurayyat,القريات,Jawf,منطقة الجوف
An Nuzhah Dist.,حي النزهة,Al Qurayyat,القريات,Jawf,منطقة الجوف
Az Zumorud Dist.,حي الزمرد,Al Qurayyat,القريات,Jawf,منطقة الجوف
Al Faisaliyah Dist.,حي الفيصلية,Al Isawiyah,العيساوية,Jawf,منطقة الجوف
As Salam Dist.,حي السلام,Al Isawiyah,العيساوية,Jawf,منطقة الجوف
Al Manar Dist.,حي المنار,Al Isawiyah,العيساوية,Jawf,منطقة الجوف
Ar Rabwah Dist.,حي الربوة,Al Isawiyah,العيساوية,Jawf,منطقة الجوف
Al Aziziyah Dist.,حي العزيزية,Al Isawiyah,العيساوية,Jawf,منطقة الجوف
Al Jawharah  Dist.,حي الجوهرة,Al Isawiyah,العيساوية,Jawf,منطقة الجوف
Al Andalus Dist.,حي الاندلس,Al Isawiyah,العيساوية,Jawf,منطقة الجوف
As Sulimaniyah Dist.,حي السليمانية,Al Isawiyah,العيساوية,Jawf,منطقة الجوف
Al Bustan Dist.,حي البستان,Al Isawiyah,العيساوية,Jawf,منطقة الجوف
As Salhiyah Dist.,حي الصالحية,Suwayr,صوير,Jawf,منطقة الجوف
